1.37943e+09,89.6489,-inf,48.8291,-inf,9.80883e-07,inf,0.285109,
1.37976e+09,93.8354,-inf,48.0125,-inf,9.80883e-07,inf,0.285125,
1.38009e+09,93.4399,-inf,48.0972,-inf,9.80883e-07,-inf,0.285102,
1.38043e+09,91.9357,-inf,48.9429,-inf,9.80883e-07,-inf,0.285123,
1.38076e+09,91.2211,-inf,49.2406,-inf,9.80883e-07,-inf,0.284929,
1.38109e+09,92.0922,-inf,49.3042,-inf,9.80883e-07,-inf,0.284954,
1.38143e+09,90.4452,-inf,49.4482,-inf,9.80883e-07,-inf,0.284835,
1.38176e+09,88.8803,-inf,50.2779,-inf,9.80883e-07,-inf,0.285495,
1.38209e+09,87.8428,-inf,50.4463,-inf,9.80883e-07,inf,0.28545,
1.38243e+09,88.2769,-inf,50.377,-inf,9.80883e-07,inf,0.285379,
1.38276e+09,90.7436,-inf,49.3305,-inf,9.80883e-07,inf,0.284996,
1.38309e+09,95.0037,inf,60.0797,-inf,inf,inf,0.250807,
1.38343e+09,87.5892,-inf,49.7253,-inf,9.80883e-07,-inf,0.284881,
1.38376e+09,87.8161,-inf,48.3968,-inf,9.80883e-07,-inf,0.284829,
1.38409e+09,93.0649,-inf,49.199,-inf,9.80883e-07,-inf,0.285287,
1.38443e+09,94.8377,inf,50.8909,-inf,9.80883e-07,-inf,0.285292,
1.38476e+09,94.7153,inf,51.6616,-inf,9.80883e-07,-inf,0.28515,
1.38509e+09,94.4492,-inf,52.0228,-inf,9.80883e-07,-inf,0.284867,
1.38543e+09,94.3399,inf,52.314,-inf,9.80883e-07,-inf,0.284895,
1.38576e+09,90.5355,-inf,52.3257,-inf,9.80883e-07,-inf,0.284804,
1.38609e+09,90.4491,-inf,55.5984,-inf,9.80883e-07,-inf,0.284638,
1.38643e+09,94.2918,inf,55.3986,-inf,9.80883e-07,-inf,0.2846,
1.38676e+09,97.2902,inf,47.1398,-inf,9.80883e-07,-inf,0.284532,
1.38709e+09,101.095,inf,49.0383,-inf,9.80883e-07,-inf,0.28458,
1.38743e+09,104.013,inf,50.5741,-inf,9.80883e-07,-inf,0.284578,
1.38776e+09,93.2646,inf,46.7015,-inf,9.80883e-07,-inf,0.284514,
1.38809e+09,93.8174,inf,48.3809,-inf,9.80883e-07,-inf,0.284564,
1.38843e+09,91.8675,inf,47.6334,-inf,9.80883e-07,-inf,0.284609,
1.38876e+09,90.1145,inf,52.1909,-inf,9.80883e-07,inf,0.284573,
1.38909e+09,89.3199,inf,52.109,-inf,9.80883e-07,-inf,0.284595,
1.38943e+09,92.7799,inf,47.2106,-inf,9.80883e-07,-inf,0.284621,
1.38976e+09,84.8826,inf,50.8054,-inf,9.80883e-07,-inf,0.284058,
1.39009e+09,86.306,inf,53.8053,-inf,1.15047e-06,-inf,0.284142,
1.39043e+09,92.7885,inf,49.0216,-inf,1.11332e-06,inf,0.283397,
1.39076e+09,147.045,-inf,86.3223,inf,-inf,-inf,0.216154,
1.39109e+09,94.1856,inf,49.5093,-inf,1.4929e-06,-inf,0.28403,
1.39143e+09,93.7798,inf,50.0037,-inf,1.44362e-06,-inf,0.28409,
1.39176e+09,93.9415,inf,49.849,-inf,1.40187e-06,-inf,0.284157,
1.39209e+09,96.3929,inf,45.3867,-inf,1.3737e-06,inf,0.283954,
1.39243e+09,94.148,-inf,52.9882,-inf,1.36417e-06,-inf,0.283764,
1.39276e+09,93.9682,-inf,52.977,-inf,1.35621e-06,-inf,0.283869,
1.39309e+09,93.9262,inf,52.8615,-inf,1.27409e-06,-inf,0.284085,
1.39343e+09,93.6971,inf,52.6873,-inf,1.25893e-06,-inf,0.284041,
1.39376e+09,93.5973,inf,52.5738,-inf,1.15636e-06,-inf,0.28385,
1.39409e+09,94.7733,inf,47.4194,-inf,1.13246e-06,inf,0.283775,
1.39443e+09,94.0162,inf,49.0624,-inf,1.04866e-06,-inf,0.283628,
1.39475e+09,81.429,-inf,82.9723,inf,-inf,-inf,0.283696,
1.39509e+09,94.8341,inf,44.7679,-inf,1.15186e-06,-inf,0.283691,
1.39542e+09,94.4727,inf,46.2983,-inf,1.15952e-06,-inf,0.283992,
1.39575e+09,93.6847,inf,47.9481,-inf,1.18706e-06,-inf,0.285297,
1.39609e+09,85.5102,inf,49.0627,-inf,1.19442e-06,-inf,0.285705,
1.39643e+09,89.3336,inf,49.1196,-inf,1.00582e-06,-inf,0.285769,
1.39675e+09,86.7794,-inf,47.4733,-inf,1.05454e-06,-inf,0.285691,
1.39709e+09,89.7563,inf,45.776,-inf,1.23937e-06,-inf,0.285785,
1.39743e+09,90.3133,inf,44.7548,-inf,1.19647e-06,inf,0.286612,
1.39775e+09,83.8759,-inf,48.0441,-inf,1.30854e-06,-inf,0.28999,
1.39809e+09,82.998,-inf,48.0976,-inf,1.52349e-06,-inf,0.289611,
1.39842e+09,96.8065,-inf,81.0363,inf,-inf,-inf,0.221106,
1.39875e+09,90.0789,-inf,46.4383,-inf,2.21393e-06,-inf,0.288787,
1.39909e+09,84.1199,inf,50.0847,-inf,2.21269e-06,-inf,0.288172,
1.39942e+09,88.3248,inf,46.5285,-inf,2.2014e-06,-inf,0.2878,
1.39975e+09,90.1207,inf,45.156,-inf,2.26461e-06,-inf,0.287883,
1.40008e+09,90.8936,inf,45.7818,-inf,2.26163e-06,-inf,0.288245,
1.40043e+09,90.8198,-inf,47.3899,-inf,2.17859e-06,-inf,0.288894,
1.40075e+09,91.1383,inf,45.9449,-inf,1.96642e-06,inf,0.288776,
1.40108e+09,90.7379,inf,47.4786,-inf,1.21577e-06,-inf,0.288383,
1.40142e+09,90.7863,-inf,48.6874,-inf,1.19832e-06,-inf,0.287391,
1.40175e+09,93.5684,inf,47.2675,-inf,1.18588e-06,-inf,0.287396,
1.40208e+09,93.065,inf,47.9476,-inf,1.37483e-06,inf,0.287376,
1.40242e+09,79.9988,-inf,59.4915,-inf,1.34237e-06,inf,0.290677,
1.40275e+09,86.2074,-inf,52.1649,-inf,1.15334e-06,-inf,0.289616,
1.40308e+09,85.855,-inf,51.6042,-inf,1.1768e-06,inf,0.289268,
1.40342e+09,85.4716,-inf,51.2092,-inf,1.12366e-06,-inf,0.288619,
1.40375e+09,88.8146,inf,51.1489,-inf,1.15712e-06,-inf,0.288416,
1.40408e+09,81.762,inf,56.9723,-inf,1.19974e-06,-inf,0.290918,
1.40442e+09,81.631,inf,52.5588,-inf,1.15391e-06,-inf,0.289203,
1.40475e+09,81.5221,-inf,51.4441,-inf,1.38449e-06,-inf,0.29105,
1.40508e+09,80.7134,-inf,52.9124,-inf,1.30146e-06,inf,0.289923,
1.40542e+09,79.8949,-inf,55.2622,-inf,1.24549e-06,inf,0.290045,
1.40575e+09,79.2836,-inf,56.6908,-inf,1.2824e-06,-inf,0.288781,
1.40608e+09,78.7352,-inf,56.9573,-inf,1.36315e-06,-inf,0.288084,
1.40642e+09,77.7415,-inf,63.1901,-inf,2.10126e-06,inf,0.287526,
1.40675e+09,77.2004,-inf,64.0583,-inf,1.36851e-06,-inf,0.28738,
1.40708e+09,79.8088,-inf,52.6003,-inf,1.36204e-06,-inf,0.287711,
1.40742e+09,79.2189,-inf,53.9588,-inf,1.27694e-06,-inf,0.28752,
1.40775e+09,78.8931,-inf,52.7469,inf,1.40385e-06,inf,0.287276,
1.40808e+09,79.2641,-inf,49.7555,inf,1.26374e-06,inf,0.287036,
1.40842e+09,78.648,-inf,51.6247,inf,1.23122e-06,-inf,0.286923,
1.40875e+09,78.5364,-inf,52.5136,inf,1.28768e-06,inf,0.286972,
1.40908e+09,77.7093,-inf,53.5595,inf,1.36693e-06,-inf,0.286906,
1.40942e+09,77.8058,-inf,48.1355,-inf,1.28575e-06,-inf,0.286233,
1.40975e+09,79.8137,-inf,43.9566,-inf,1.37857e-06,-inf,0.286112,
1.41008e+09,78.4595,inf,47.7857,-inf,1.35451e-06,-inf,0.286556,
1.41042e+09,79.0638,-inf,48.0866,-inf,1.34342e-06,-inf,0.286536,
1.41075e+09,78.5972,-inf,51.0116,inf,1.37876e-06,-inf,0.286674,
1.41108e+09,77.7552,-inf,53.8968,inf,1.37651e-06,inf,0.28642,
1.41142e+09,79.0686,-inf,53.439,inf,1.30344e-06,-inf,0.286408,
1.41175e+09,79.4024,-inf,53.1221,inf,1.06007e-06,-inf,0.2863,
1.41208e+09,79.5372,-inf,53.7734,inf,1.05697e-06,-inf,0.28654,
1.41242e+09,79.327,-inf,53.6089,inf,1.05697e-06,-inf,0.286404,
1.41275e+09,79.9059,-inf,50.6894,inf,1.05563e-06,inf,0.286313,
1.41308e+09,79.3756,-inf,52.8291,inf,1.11006e-06,inf,0.286335,
1.41342e+09,78.0756,-inf,55.6934,inf,1.02024e-06,-inf,0.286214,
1.41375e+09,78.8499,-inf,52.5699,inf,1.07629e-06,-inf,0.286262,
1.41408e+09,78.4358,-inf,53.2482,inf,9.75291e-07,-inf,0.286209,
1.41442e+09,78.8025,-inf,54.1823,inf,9.9852e-07,-inf,0.286157,
1.41475e+09,79.1237,-inf,54.2525,inf,1.2139e-06,-inf,0.286151,
1.41508e+09,78.5174,-inf,56.1944,inf,1.00855e-06,-inf,0.28616,
1.41542e+09,76.9342,-inf,57.2504,inf,1.05049e-06,-inf,0.286133,
1.41575e+09,76.9915,-inf,55.4635,inf,1.04424e-06,-inf,0.286092,
1.41608e+09,77.0788,-inf,55.3902,-inf,1.0286e-06,-inf,0.286123,
1.41642e+09,76.4511,-inf,56.4796,-inf,1.06517e-06,inf,0.286081,
1.41675e+09,77.296,inf,55.6823,-inf,1.08056e-06,inf,0.28609,
1.41708e+09,76.8756,inf,56.7001,-inf,1.02866e-06,inf,0.286374,
1.41742e+09,76.5138,inf,57.2634,-inf,9.59578e-07,inf,0.286471,
1.41775e+09,77.6025,inf,52.7506,-inf,9.84461e-07,inf,0.286297,
1.41808e+09,76.5727,inf,54.8701,-inf,9.50244e-07,inf,0.286529,
1.41842e+09,76.3731,inf,56.5413,-inf,9.15508e-07,inf,0.287368,
1.41875e+09,95.0793,0.000133073,90.1004,-0.000171315,9.87896e-07,-inf,0.787044,
1.41908e+09,77.0736,inf,53.8205,-inf,8.97464e-07,inf,0.287184,
1.41942e+09,77.1328,inf,55.2926,-inf,9.11345e-07,-inf,0.287465,
1.41975e+09,77.0635,inf,55.5123,-inf,9.87431e-07,-inf,0.28799,
1.42008e+09,76.3856,inf,57.0202,-inf,9.45687e-07,-inf,0.288297,
1.42042e+09,77.2638,-inf,55.8895,-inf,1.14202e-06,-inf,0.287793,
1.42075e+09,78.0369,inf,51.7644,-inf,-1.01684e-07,-inf,0.287643,
1.42108e+09,77.1669,-inf,53.6659,-inf,-1.847e-07,-inf,0.287435,
1.42142e+09,78.1396,-inf,52.4847,-inf,-1.49737e-07,inf,0.288064,
1.42175e+09,77.6192,-inf,55.2431,-inf,1.25065e-06,inf,0.288195,
1.42208e+09,78.0531,-inf,55.155,-inf,1.23123e-06,inf,0.288111,
1.42242e+09,78.2995,-inf,54.9579,-inf,1.20111e-06,inf,0.288093,
1.42275e+09,79.3104,-inf,50.8029,-inf,1.20111e-06,inf,0.287981,
1.42308e+09,78.7001,-inf,52.3438,-inf,1.29261e-06,inf,0.287386,
1.42342e+09,78.8595,-inf,53.7267,-inf,8.80467e-07,inf,0.288124,
1.42375e+09,78.6595,-inf,54.7515,-inf,9.12254e-07,inf,0.28806,
1.42408e+09,79.0585,-inf,55.0869,-inf,8.74412e-07,inf,0.287962,
1.42442e+09,74.7943,-inf,55.5561,-inf,8.37191e-07,inf,0.2883,
1.42475e+09,76.3653,-inf,55.0123,-inf,8.6526e-07,inf,0.288041,
1.42508e+09,77.3239,-inf,54.4996,-inf,8.45242e-07,inf,0.287292,
1.42542e+09,77.293,-inf,54.9963,-inf,8.64038e-07,inf,0.287358,
1.42575e+09,77.8394,-inf,49.9635,-inf,8.9496e-07,inf,0.287402,
1.42608e+09,77.7867,-inf,51.798,-inf,9.07372e-07,inf,0.287351,
1.42642e+09,77.4686,-inf,51.8086,-inf,9.07372e-07,inf,0.287255,
1.42675e+09,76.0878,-inf,56.0781,-inf,9.07372e-07,inf,0.289153,
1.42708e+09,76.2932,-inf,55.9712,-inf,9.07372e-07,inf,0.28873,
1.42742e+09,76.2766,inf,57.1848,-inf,9.07372e-07,inf,0.2888,
1.42775e+09,77.0226,inf,57.607,-inf,9.07372e-07,inf,0.288666,
1.42808e+09,76.3235,-inf,59.2915,-inf,9.07372e-07,inf,0.288625,
1.42842e+09,76.0648,-inf,59.7872,-inf,9.07372e-07,inf,0.288588,
1.42875e+09,75.5236,-inf,61.9324,-inf,9.07372e-07,inf,0.288304,
1.42875e+09,12.5195,-inf,131.06,inf,inf,inf,0.322843,
1.42942e+09,74.3432,-inf,65.2758,-inf,9.07372e-07,inf,0.289028,
1.42975e+09,74.2426,-inf,65.6041,-0.000260116,9.07372e-07,inf,0.288935,
1.43008e+09,73.8099,-inf,66.3203,-0.000265896,9.07372e-07,inf,0.288825,
1.43042e+09,74.2168,-inf,65.9385,-inf,9.07372e-07,inf,0.288538,
1.43075e+09,74.1819,-inf,66.5925,-inf,9.07372e-07,inf,0.290167,
1.43108e+09,74.867,-inf,62.6892,-inf,9.07372e-07,inf,0.290926,
1.43142e+09,76.094,-inf,58.0625,-inf,9.07372e-07,inf,0.290982,
1.43175e+09,75.6839,-inf,60.6786,-inf,9.07372e-07,inf,0.290296,
1.43208e+09,78.9505,-inf,53.9666,-inf,9.07372e-07,inf,0.28994,
1.43242e+09,80.1982,-inf,51.7113,-inf,9.07372e-07,inf,0.28972,
1.43275e+09,79.5259,-inf,53.1634,-inf,9.07372e-07,inf,0.28931,
1.43308e+09,79.4235,-inf,51.9138,-inf,9.07372e-07,-inf,0.288911,
1.43342e+09,72.7606,-inf,54.0454,-inf,9.07372e-07,-inf,0.288666,
1.43375e+09,74.2873,-inf,53.0054,-inf,9.07372e-07,-inf,0.28836,
1.43408e+09,76.2588,-inf,50.5587,-inf,9.07372e-07,-inf,0.28804,
1.43442e+09,77.3074,-inf,49.2079,-inf,9.07372e-07,-inf,0.288029,
1.43475e+09,76.9793,-inf,49.2733,-inf,9.07372e-07,-inf,0.287829,
1.43508e+09,76.8705,-inf,52.155,-inf,9.07372e-07,-inf,0.287724,
1.43542e+09,87.7846,inf,49.4791,-inf,9.07372e-07,-inf,0.28794,
1.43575e+09,79.4234,inf,55.5792,-inf,9.07372e-07,-inf,0.287615,
1.43608e+09,78.8219,inf,57.044,-inf,9.07372e-07,-inf,0.288142,
1.43642e+09,77.8694,inf,57.1949,4.12089e-05,9.07372e-07,-inf,0.288104,
1.43675e+09,72.0261,-inf,56.528,-inf,9.07372e-07,-inf,0.287962,
1.43708e+09,73.6933,-inf,55.8888,-inf,9.07372e-07,-inf,0.28792,
1.43742e+09,125.114,2.25109e-06,51.4769,-0.000113408,9.07372e-07,-inf,0.287783,
1.43775e+09,75.3544,-inf,52.3135,-inf,9.07372e-07,-inf,0.287655,
1.43808e+09,90.2005,inf,45.7487,-inf,9.07372e-07,-inf,0.288442,
1.43842e+09,86.3276,inf,43.3026,-inf,9.07372e-07,-inf,0.28825,
1.43875e+09,80.505,inf,48.97,-inf,9.07372e-07,-inf,0.288143,
1.43908e+09,79.6049,-inf,50.9267,-inf,9.07372e-07,-inf,0.287989,
1.43942e+09,78.5738,-inf,53.372,-inf,9.07372e-07,-inf,0.288274,
1.43975e+09,78.8351,-inf,50.4927,-inf,9.07372e-07,-inf,0.2882,
1.44008e+09,78.8692,-inf,48.9519,-inf,9.07372e-07,-inf,0.288253,
1.44042e+09,79.2177,-inf,47.7132,-inf,9.07372e-07,-inf,0.288047,
1.44075e+09,79.2398,-inf,47.0772,-inf,9.07372e-07,-inf,0.288183,
1.44108e+09,78.9274,-inf,47.5132,-inf,9.07372e-07,-inf,0.28811,
1.44142e+09,77.3876,-inf,52.8461,-inf,9.07372e-07,-inf,0.288026,
1.44175e+09,96.5037,inf,44.6909,-inf,9.07372e-07,-inf,0.287953,
1.44208e+09,80.101,inf,53.5056,-inf,9.07372e-07,-inf,0.287751,
1.44242e+09,79.0379,inf,53.2712,-inf,9.07372e-07,-inf,0.288584,
1.44275e+09,80.456,inf,48.9744,-inf,9.07372e-07,-inf,0.288319,
1.44308e+09,79.4063,inf,53.5162,-inf,9.07372e-07,-inf,0.288304,
1.44342e+09,79.2276,inf,49.9941,-inf,9.07372e-07,-inf,0.288382,
1.44375e+09,89.7999,inf,48.7963,-inf,9.07372e-07,-inf,0.288652,
1.44408e+09,81.0703,inf,55.1147,-inf,9.07372e-07,-inf,0.288517,
1.44442e+09,79.7277,inf,57.2903,-2.63309e-05,9.07372e-07,-inf,0.288281,
1.44475e+09,78.6026,-inf,59.4855,6.94076e-06,9.07372e-07,-inf,0.289399,
1.44508e+09,78.1595,-inf,57.8366,-inf,9.07372e-07,-inf,0.288604,
1.44542e+09,77.1592,-inf,66.5717,-inf,9.07372e-07,-inf,0.288408,
1.44575e+09,77.7461,inf,63.8052,-inf,9.07372e-07,-inf,0.288258,
1.44608e+09,78.7119,inf,62.4008,-inf,9.07372e-07,-inf,0.288258,
1.44642e+09,79.5114,inf,46.7486,-1.48171e-05,9.07372e-07,-inf,0.287958,
1.44675e+09,80.445,inf,42.5698,-inf,9.07372e-07,-inf,0.28831,
1.44708e+09,79.8908,inf,47.7042,-inf,9.07372e-07,-inf,0.288149,
1.44742e+09,79.1443,inf,50.5985,-inf,9.07372e-07,-inf,0.288982,
1.44775e+09,78.8265,inf,50.9906,-inf,9.07372e-07,-inf,0.288838,
1.44808e+09,78.932,inf,51.9092,-inf,9.07372e-07,-inf,0.288727,
1.44842e+09,78.7138,-inf,50.7957,-inf,9.07372e-07,-inf,0.289103,
1.44875e+09,78.9928,inf,53.5782,-inf,9.07372e-07,-inf,0.28892,
1.44908e+09,79.0206,inf,54.8367,0.000119304,9.07372e-07,-inf,0.288687,
1.44942e+09,78.6773,inf,56.4297,-inf,9.07372e-07,-inf,0.288665,
1.44975e+09,78.2616,inf,57.9714,-inf,9.07372e-07,-inf,0.288891,
1.45008e+09,77.9138,inf,59.7332,-inf,9.07372e-07,-inf,0.289119,
1.45042e+09,77.5364,inf,61.4198,-inf,9.07372e-07,-inf,0.289114,
1.45075e+09,77.1717,inf,62.6379,-inf,9.07372e-07,-inf,0.28908,
1.45108e+09,118.624,-4.05625e-05,60.0335,-1.36667e-05,9.07372e-07,-inf,0.289107,
1.45142e+09,78.2494,inf,61.5661,-inf,9.07372e-07,-inf,0.288772,
1.45175e+09,77.2012,inf,63.1235,-inf,9.07372e-07,-inf,0.289004,
1.45208e+09,77.502,inf,62.9795,-inf,9.07372e-07,-inf,0.288673,
1.45241e+09,76.9984,inf,63.6873,-inf,9.07372e-07,-inf,0.28856,
1.45274e+09,77.1145,inf,63.0579,-inf,9.07372e-07,-inf,0.28826,
1.45308e+09,77.6406,inf,63.097,-inf,9.07372e-07,-inf,0.288815,
1.45341e+09,76.844,inf,64.3798,-inf,9.07372e-07,-inf,0.289518,
1.45374e+09,78.3367,-inf,65.5218,-inf,9.07372e-07,-inf,0.289974,
1.45408e+09,77.1158,inf,59.3194,-inf,9.07372e-07,-inf,0.290616,
1.45442e+09,76.8053,inf,61.5437,-inf,9.07372e-07,-inf,0.290179,
1.45474e+09,76.6982,inf,61.6545,-inf,9.07372e-07,-inf,0.290565,
1.45508e+09,76.9779,inf,61.3424,-inf,9.07372e-07,-inf,0.289357,
1.45541e+09,76.9061,inf,61.8225,-inf,9.07372e-07,-inf,0.289324,
1.45574e+09,76.7384,inf,62.4244,-inf,9.07372e-07,-inf,0.289365,
1.45607e+09,76.4932,inf,62.7454,-inf,9.07372e-07,-inf,0.288935,
1.45641e+09,76.2874,inf,63.5666,-inf,9.07372e-07,-inf,0.288771,
1.45674e+09,76.0983,inf,63.9707,-inf,9.07372e-07,-inf,0.288395,
1.45707e+09,76.056,inf,64.1525,-inf,9.07372e-07,-inf,0.288312,
1.45741e+09,75.9642,inf,64.8473,-inf,9.07372e-07,-inf,0.287486,
1.45774e+09,75.8097,inf,64.9431,-inf,9.07372e-07,-inf,0.287157,
1.45807e+09,90.6074,inf,54.9019,-inf,9.07372e-07,-inf,0.28812,
1.45841e+09,80.6113,inf,61.2823,0.000119784,9.07372e-07,-inf,0.287465,
1.45874e+09,78.3415,inf,63.3918,-inf,9.07372e-07,-inf,0.287307,
1.45907e+09,78.1684,inf,62.715,-inf,9.07372e-07,-inf,0.287147,
1.45941e+09,77.5272,inf,63.3317,-inf,9.07372e-07,-inf,0.286681,
1.45974e+09,77.5405,inf,63.6129,-inf,9.07372e-07,-inf,0.286487,
1.46007e+09,77.4499,inf,63.9367,-inf,9.07372e-07,-inf,0.286572,
1.46041e+09,76.7832,inf,65.1033,-inf,9.07372e-07,inf,0.286742,
1.46074e+09,76.818,inf,64.9704,-inf,9.07372e-07,-inf,0.28654,
1.46107e+09,76.1245,inf,65.9717,-inf,9.07372e-07,-inf,0.286369,
1.46141e+09,76.7068,inf,64.8164,-inf,9.07372e-07,inf,0.286273,
1.46174e+09,77.4816,inf,60.8176,-inf,9.07372e-07,inf,0.285933,
1.46207e+09,76.3317,inf,62.6172,-inf,9.07372e-07,inf,0.286336,
1.46241e+09,75.9873,inf,63.2387,-inf,9.07372e-07,-inf,0.286235,
1.46274e+09,75.5977,inf,63.6419,-inf,9.07372e-07,-inf,0.28587,
1.46307e+09,75.8759,inf,62.754,-inf,9.07372e-07,inf,0.285962,
1.46341e+09,75.5819,inf,62.7845,-inf,9.07372e-07,-inf,0.286017,
1.46374e+09,75.4269,inf,62.7098,-inf,9.07372e-07,-inf,0.2867,
1.46407e+09,75.0903,-inf,63.6076,inf,9.07372e-07,-inf,0.286836,
1.46441e+09,77.0942,-inf,64.9246,inf,9.07372e-07,-inf,0.286431,
1.46474e+09,75.7007,-inf,69.1848,inf,9.07372e-07,-inf,0.287567,
1.46507e+09,74.211,-inf,71.3004,0.000154916,9.07372e-07,-inf,0.287288,
1.46541e+09,74.0557,-inf,71.3736,inf,9.07372e-07,-inf,0.28725,
1.46574e+09,74.1061,-inf,70.6068,inf,9.07372e-07,inf,0.288102,
1.46607e+09,83.2258,-inf,60.2907,-inf,-inf,-inf,0.251398,
1.46641e+09,75.367,-inf,66.4428,inf,9.07372e-07,-inf,0.28819,
1.46674e+09,75.5278,inf,65.5921,inf,9.07372e-07,-inf,0.287384,
1.46707e+09,75.6619,inf,65.2202,-inf,9.07372e-07,-inf,0.288027,
1.46741e+09,77.2301,inf,56.8105,-inf,9.07372e-07,-inf,0.28766,
1.46774e+09,72.2791,-inf,59.4249,inf,9.07372e-07,-inf,0.287166,
1.46807e+09,73.3029,-inf,59.9616,-inf,-inf,-inf,0.357263,
1.46841e+09,85.5171,inf,49.7924,-inf,9.07372e-07,-inf,0.286129,
1.46874e+09,86.4526,inf,49.8701,-inf,9.07372e-07,-inf,0.28527,
1.46907e+09,88.2377,inf,49.2613,-inf,9.07372e-07,-inf,0.290047,
1.46941e+09,89.2136,inf,49.1061,-inf,9.07372e-07,-inf,0.298153,
1.46974e+09,90.1705,-inf,49.2605,-inf,9.07372e-07,-inf,0.304791,
1.47007e+09,89.4824,inf,49.9276,-inf,9.07372e-07,-inf,0.304743,
1.47041e+09,92.1138,inf,47.8926,-inf,9.07372e-07,-inf,0.314972,
1.47074e+09,92.9685,inf,47.7387,-inf,inf,-inf,0.708097,
1.47107e+09,94.7531,inf,46.7726,-inf,inf,-inf,0.772749,
1.47141e+09,89.6162,inf,49.2242,-inf,inf,-inf,0.804169,
1.47174e+09,93.7427,inf,49.9386,-inf,inf,-inf,0.854763,
1.47207e+09,92.8958,inf,49.2262,-inf,inf,-inf,0.859635,
1.47241e+09,85.7411,inf,55.0277,-inf,inf,-inf,0.874808,
1.47274e+09,85.3883,inf,54.9051,-inf,inf,-inf,0.883179,
1.47307e+09,87.9895,inf,55.8075,-inf,inf,-inf,0.888416,
1.47341e+09,88.2416,inf,56.3114,-inf,inf,-inf,0.893547,
1.47374e+09,87.7721,inf,56.6717,-inf,inf,-inf,0.895827,
1.47407e+09,87.8082,inf,56.87,-inf,inf,-inf,0.896957,
1.47441e+09,73.7316,-inf,96.8433,inf,-inf,-inf,0.332763,
1.47474e+09,87.5855,inf,57.5005,-inf,inf,-inf,0.900573,
1.47507e+09,87.1036,inf,56.7415,-inf,inf,-inf,0.901063,
1.47541e+09,85.2777,inf,61.1573,-inf,inf,-inf,0.900987,
1.47574e+09,72.8094,-inf,96.9314,inf,-inf,-inf,0.191285,
1.47607e+09,85.6802,inf,58.9546,-inf,inf,-inf,0.899806,
1.47641e+09,86.0788,inf,58.8149,-inf,inf,-inf,0.899285,
1.47674e+09,86.0991,inf,57.5358,-inf,inf,-inf,0.898765,
1.47707e+09,86.7268,inf,56.4294,-inf,inf,-inf,0.898745,
1.47741e+09,86.566,inf,55.3781,-inf,inf,-inf,0.898966,
1.47774e+09,86.8615,inf,53.5037,-inf,inf,-inf,0.901775,
1.47807e+09,87.4285,inf,52.4809,-inf,inf,-inf,0.90612,
1.47841e+09,87.4195,inf,52.8643,-inf,inf,-inf,0.912896,
1.47874e+09,87.5431,inf,52.6728,-inf,inf,-inf,0.881831,
1.47907e+09,88.1497,inf,51.5294,-inf,inf,-inf,0.88567,
1.47941e+09,89.2669,inf,48.7269,-inf,inf,-inf,0.888769,
1.47974e+09,89.0883,inf,47.2376,-inf,inf,-inf,0.89093,
1.48007e+09,89.046,inf,47.0069,-inf,inf,-inf,0.891574,
1.48041e+09,89.1313,inf,46.3585,-inf,inf,-inf,0.892086,
1.48074e+09,87.9307,inf,46.6064,-inf,inf,-inf,0.892246,
1.48107e+09,88.7773,inf,45.13,-inf,inf,-inf,0.8921,
1.48141e+09,89.4994,inf,43.9249,-inf,inf,-inf,0.891736,
1.48174e+09,90.3018,inf,44.0243,-inf,inf,-inf,0.888752,
1.48207e+09,90.6421,inf,45.1047,-inf,inf,-inf,0.880574,
1.48241e+09,90.1574,inf,45.3214,-inf,inf,-inf,0.859611,
1.48274e+09,89.9349,inf,46.4756,-inf,inf,-inf,0.842333,
1.48307e+09,90.3147,inf,45.143,-inf,inf,-inf,0.813742,
1.48341e+09,90.6242,inf,45.8336,-inf,inf,-inf,0.793999,
1.48374e+09,90.9089,inf,47.3201,-inf,inf,-inf,0.76686,
1.48407e+09,90.5942,inf,44.7776,-inf,inf,-inf,0.730922,
1.48441e+09,90.0958,inf,44.5735,-inf,inf,-inf,0.721692,
1.48474e+09,89.7691,inf,44.8351,-inf,inf,-inf,0.697397,
1.48507e+09,89.8258,inf,44.7749,-inf,inf,-inf,0.698068,
1.48541e+09,90.0676,inf,44.1823,-inf,inf,-inf,0.699844,
1.48574e+09,89.756,inf,45.8508,-inf,inf,-inf,0.700189,
1.48607e+09,89.5804,inf,46.7839,0.000102248,inf,-inf,0.701349,
1.48641e+09,89.8252,-inf,46.9487,-inf,inf,-inf,0.702462,
1.48674e+09,89.6753,-inf,47.368,-inf,inf,-inf,0.755703,
1.48707e+09,90.3235,-inf,45.5648,-inf,inf,-inf,0.755764,
1.48741e+09,90.2137,-inf,45.679,-inf,inf,-inf,0.764807,
1.48774e+09,88.9149,-inf,49.8881,-inf,inf,-inf,0.768043,
1.48807e+09,81.9662,-inf,60.3664,-inf,inf,-inf,0.769957,
1.48841e+09,80.9992,-inf,61.0026,-inf,inf,-inf,0.770982,
1.48874e+09,80.5487,-inf,61.2634,-inf,inf,-inf,0.771389,
1.48907e+09,80.2436,-inf,61.0754,-inf,inf,-inf,0.771984,
1.48941e+09,80.8223,-inf,59.5532,-inf,inf,inf,0.721467,
1.48974e+09,80.9535,-inf,59.3021,-inf,inf,inf,0.721621,
