4.94584e+08,146.12,-3.14385e-06,71.5584,4.34355e-05,-8.08858e-09,-1.8735e-14,0.0786893,
4.94914e+08,147.145,3.10719e-06,87.9694,4.97364e-05,-1.91209e-08,-6.14229e-14,0.0657072,
4.95254e+08,154.208,2.07629e-05,78.8837,-2.67103e-05,-1.88691e-08,8.30922e-14,0.0452169,
4.95583e+08,155.316,3.36863e-06,92.9898,4.28778e-05,-2.24671e-08,-9.3793e-14,0.0343927,
4.95914e+08,159.364,1.22384e-05,93.2956,9.24631e-07,-1.39612e-08,5.55201e-14,0.0132521,
4.96254e+08,164.313,1.45548e-05,78.6067,-4.31942e-05,-9.85086e-09,7.80798e-14,-0.00206488,
4.96583e+08,164.585,8.26387e-07,80.1805,4.78338e-06,-7.65934e-09,-5.88512e-15,-0.00843187,
4.96914e+08,164.044,-1.63692e-06,50.8552,-8.86781e-05,2.22349e-09,5.2001e-14,-0.0154749,
4.97254e+08,163.148,-2.63423e-06,44.1102,-1.98322e-05,7.97977e-09,1.09321e-13,-0.0167033,
4.97583e+08,161.809,-4.06884e-06,32.8209,-3.43069e-05,2.30777e-08,-8.10373e-14,-0.00605397,
4.97914e+08,156.923,-1.47754e-05,34.4347,4.88024e-06,1.23726e-08,8.30892e-15,-0.00421359,
4.98254e+08,150.537,-1.87776e-05,35.6211,3.48877e-06,1.55772e-08,1.66445e-14,-0.00135996,
4.98583e+08,151.303,2.32689e-06,21.9881,-4.14269e-05,1.69383e-08,1.08689e-13,0.00320402,
4.98913e+08,131.11,-6.10716e-05,40.2441,5.52121e-05,2.31286e-08,-5.9163e-14,0.0196727,
4.99253e+08,122.15,-2.63458e-05,43.662,1.00507e-05,1.22945e-08,5.19954e-14,0.0297686,
4.99583e+08,104.598,-5.33455e-05,54.7448,3.3683e-05,2.3361e-08,3.95859e-14,0.0451658,
4.99913e+08,92.2739,-3.72634e-05,62.8158,2.44036e-05,1.17586e-08,-2.69291e-14,0.0649723,
5.00253e+08,77.1253,-4.45395e-05,72.6712,2.89768e-05,1.9036e-08,-7.9836e-14,0.0822259,
5.00582e+08,73.8564,-9.93614e-06,77.85,1.57414e-05,5.90135e-09,-2.77114e-14,0.0902741,
5.00913e+08,69.7354,-1.24617e-05,82.8405,1.50912e-05,5.83509e-09,7.05249e-15,0.0953336,
5.01253e+08,65.5728,-1.22385e-05,48.1423,-0.000102016,-4.88812e-09,-7.88119e-14,0.101353,
5.01583e+08,54.8832,-3.24363e-05,47.4867,-1.98923e-06,-2.23225e-08,-4.17988e-14,0.0986263,
5.01913e+08,46.5805,-2.51465e-05,51.0024,1.06479e-05,-4.5121e-08,-1.61027e-14,0.0913374,
5.02253e+08,41.1119,-1.60811e-05,77.4084,7.7651e-05,-4.19431e-08,-7.95533e-14,0.0819683,
5.02582e+08,34.1721,-2.10892e-05,111.715,0.000104253,-4.89282e-08,6.36356e-14,0.0642872,
5.02913e+08,34.8604,2.08112e-06,95.0467,-5.03975e-05,-2.40085e-08,2.25759e-14,0.0534776,
5.03253e+08,31.6848,-9.33884e-06,71.7158,-6.86109e-05,-2.47093e-08,-6.30239e-14,0.0449742,
5.03582e+08,29.7898,-5.75979e-06,53.8738,-5.42315e-05,2.20935e-09,8.0058e-15,0.0299254,
5.03913e+08,28.2775,-4.57274e-06,20.9262,-9.96256e-05,3.55813e-09,9.47488e-14,0.0156737,
5.04253e+08,27.5482,-2.14438e-06,7.4955,-3.94864e-05,1.19214e-08,4.3228e-14,0.0119777,
5.04582e+08,48.1055,6.24772e-05,3.81814,-1.11761e-05,8.71066e-09,2.3937e-14,0.0130824,
5.04912e+08,96.0914,0.000145126,3.07848,-2.237e-06,2.72346e-09,2.29006e-14,0.0168096,
5.05252e+08,134.979,0.000114344,4.72091,4.8294e-06,4.08192e-09,4.43906e-14,0.0232918,
5.05582e+08,152.478,5.31801e-05,4.10143,-1.88258e-06,8.36767e-10,-6.8989e-14,0.0343705,
5.05912e+08,160.564,2.44507e-05,5.16833,3.22634e-06,8.83682e-09,6.53407e-14,0.0379598,
5.06252e+08,166.4,1.71601e-05,4.49806,-1.97068e-06,1.77988e-08,3.95896e-14,0.0492102,
5.06581e+08,168.322,5.84203e-06,7.34014,8.63837e-06,1.03586e-08,-5.93832e-14,0.0643783,
5.06912e+08,169.751,4.31887e-06,4.79103,-7.70826e-06,2.08911e-08,-5.05041e-14,0.0731303,
5.07252e+08,169.341,-1.2042e-06,10.0032,1.53248e-05,4.5419e-09,-9.407e-14,0.0762892,
5.07581e+08,171.482,6.50613e-06,22.3207,3.74399e-05,4.8671e-09,8.91802e-14,0.069163,
5.07912e+08,174.417,8.87506e-06,24.0422,5.2041e-06,-1.01544e-08,-5.30217e-14,0.0717566,
5.08252e+08,177.093,7.86704e-06,23.9163,-3.70321e-07,-2.52003e-08,2.55326e-14,0.0682918,
5.08581e+08,177.4,9.34764e-07,28.1001,1.27099e-05,-6.06127e-08,1.19328e-14,0.0677044,
5.08912e+08,161.804,-4.71892e-05,25.3705,-3.70321e-07,-4.38238e-08,3.64235e-14,0.068418,
5.09252e+08,165.683,1.1407e-05,29.212,1.27099e-05,-5.79055e-08,-1.65323e-13,0.0733657,
5.09581e+08,162.478,-9.73867e-06,24.6654,-3.70321e-07,-1.16908e-07,1.22634e-13,0.0602467,
5.09912e+08,166.32,1.16098e-05,19.9147,1.27099e-05,-7.89496e-08,1.75177e-13,0.0604845,
5.10252e+08,169.242,8.59756e-06,26.4448,-3.70321e-07,-9.12366e-08,2.94514e-13,0.0809557,
5.10581e+08,169.58,1.02871e-06,8.61099,1.27099e-05,-3.61105e-08,3.32096e-13,0.132673,
5.10911e+08,162.19,-2.23482e-05,20.6884,-3.70321e-07,-2.50887e-07,3.32096e-13,0.220958,
5.11251e+08,134.485,-8.1447e-05,48.8787,1.27099e-05,3.53144e-07,3.32096e-13,0.246525,
5.1158e+08,163.218,8.73516e-05,20.6884,-3.70321e-07,1.84146e-07,-8.16858e-13,0.381154,
