1.28515e+08,227,
1.28596e+08,227,
1.28606e+08,244,
1.28616e+08,227,
1.28626e+08,244,
1.28636e+08,244,
1.28646e+08,244,
1.28656e+08,227,
1.28666e+08,227,
1.28676e+08,227,
1.28686e+08,227,
1.29059e+08,227,
1.29069e+08,227,
1.29079e+08,227,
1.29089e+08,227,
1.29099e+08,244,
1.29109e+08,244,
1.29119e+08,227,
1.29129e+08,227,
1.29139e+08,227,
1.29149e+08,227,
1.29176e+08,227,
1.29186e+08,314,
1.29196e+08,157,
1.29206e+08,174,
1.29216e+08,209,
1.29226e+08,436,
1.29236e+08,332,
1.29246e+08,104,
1.29256e+08,192,
1.29266e+08,209,
1.2938e+08,227,
1.2939e+08,227,
1.294e+08,227,
1.2941e+08,227,
1.2942e+08,227,
1.2943e+08,227,
1.2944e+08,244,
1.2945e+08,227,
1.2946e+08,209,
1.2947e+08,227,
1.29558e+08,227,
1.29568e+08,209,
1.29578e+08,209,
1.29588e+08,209,
1.29598e+08,227,
1.29608e+08,227,
1.29618e+08,227,
1.29628e+08,244,
1.29638e+08,227,
1.29648e+08,244,
1.29756e+08,227,
1.29766e+08,227,
1.29776e+08,227,
1.29786e+08,227,
1.29796e+08,227,
1.29806e+08,227,
1.29816e+08,227,
1.29826e+08,227,
1.29836e+08,209,
1.29846e+08,227,
1.29931e+08,227,
1.29941e+08,227,
1.29951e+08,227,
1.29961e+08,227,
1.29971e+08,227,
1.29981e+08,227,
1.29991e+08,227,
1.30001e+08,227,
1.30011e+08,227,
1.30021e+08,227,
1.30132e+08,227,
1.30142e+08,227,
1.30152e+08,227,
1.30162e+08,227,
1.30172e+08,227,
1.30182e+08,227,
1.30192e+08,227,
1.30202e+08,209,
1.30212e+08,227,
1.30222e+08,227,
1.30336e+08,227,
1.30346e+08,227,
1.30356e+08,244,
1.30366e+08,244,
1.30376e+08,227,
1.30386e+08,209,
1.30396e+08,227,
1.30406e+08,227,
1.30416e+08,227,
1.30426e+08,227,
1.30511e+08,227,
1.30521e+08,227,
1.30531e+08,227,
1.30541e+08,244,
1.30551e+08,227,
1.30561e+08,227,
1.30571e+08,209,
1.30581e+08,227,
1.30591e+08,227,
1.30601e+08,227,
1.30713e+08,227,
1.30724e+08,227,
1.30734e+08,227,
1.30744e+08,227,
1.30754e+08,209,
1.30764e+08,209,
1.30774e+08,227,
1.30784e+08,227,
1.30794e+08,227,
1.30804e+08,227,
1.30888e+08,227,
1.30898e+08,227,
1.30908e+08,227,
1.30918e+08,244,
1.30928e+08,227,
1.30938e+08,227,
1.30948e+08,227,
1.30958e+08,227,
1.30968e+08,209,
1.30978e+08,209,
1.3109e+08,227,
1.311e+08,209,
1.3111e+08,209,
1.3112e+08,227,
1.3113e+08,227,
1.3114e+08,227,
1.3115e+08,227,
1.3116e+08,227,
1.3117e+08,244,
1.3118e+08,244,
1.31293e+08,227,
1.31303e+08,244,
1.31313e+08,227,
1.31323e+08,227,
1.31333e+08,227,
1.31343e+08,227,
1.31353e+08,227,
1.31364e+08,244,
1.31374e+08,227,
1.31384e+08,227,
1.31467e+08,227,
1.31477e+08,227,
1.31487e+08,227,
1.31497e+08,227,
1.31507e+08,227,
1.31517e+08,227,
1.31527e+08,227,
1.31537e+08,227,
1.31547e+08,227,
1.31557e+08,227,
1.31671e+08,227,
1.31681e+08,227,
1.31691e+08,227,
1.31701e+08,227,
1.31711e+08,227,
1.31721e+08,227,
1.31731e+08,227,
1.31741e+08,227,
1.31751e+08,227,
1.31761e+08,227,
1.31845e+08,227,
1.31855e+08,227,
1.31865e+08,227,
1.31875e+08,227,
1.31885e+08,227,
1.31896e+08,227,
1.31906e+08,227,
1.31916e+08,227,
1.31926e+08,227,
1.31936e+08,227,
1.32047e+08,209,
1.32057e+08,227,
1.32067e+08,244,
1.32077e+08,244,
1.32087e+08,227,
1.32097e+08,227,
1.32107e+08,244,
1.32117e+08,227,
1.32127e+08,227,
1.32137e+08,227,
1.32249e+08,209,
1.32259e+08,227,
1.32269e+08,244,
1.32279e+08,244,
1.32289e+08,227,
1.32299e+08,227,
1.32309e+08,227,
1.32319e+08,227,
1.32329e+08,244,
1.32339e+08,227,
1.32427e+08,227,
1.32437e+08,227,
1.32447e+08,244,
1.32457e+08,227,
1.32467e+08,227,
1.32477e+08,244,
1.32487e+08,244,
1.32497e+08,227,
1.32507e+08,227,
1.32517e+08,227,
1.32627e+08,227,
1.32637e+08,227,
1.32647e+08,227,
1.32657e+08,227,
1.32667e+08,227,
1.32677e+08,227,
1.32687e+08,227,
1.32697e+08,227,
1.32707e+08,227,
1.32717e+08,227,
1.32802e+08,227,
1.32812e+08,227,
1.32822e+08,244,
1.32832e+08,227,
1.32842e+08,227,
1.32852e+08,227,
1.32862e+08,227,
1.32872e+08,244,
1.32882e+08,244,
1.32892e+08,227,
1.32989e+08,227,
1.32999e+08,227,
1.33009e+08,227,
1.33019e+08,244,
1.33029e+08,227,
1.33039e+08,227,
1.33049e+08,227,
1.33059e+08,227,
1.33069e+08,209,
1.33079e+08,227,
1.33208e+08,227,
1.33218e+08,227,
1.33228e+08,227,
1.33238e+08,227,
1.33248e+08,227,
1.33258e+08,227,
1.33268e+08,227,
1.33278e+08,227,
1.33288e+08,227,
1.33298e+08,227,
1.33385e+08,227,
1.33395e+08,227,
1.33405e+08,227,
1.33415e+08,227,
1.33425e+08,227,
1.33435e+08,227,
1.33445e+08,227,
1.33455e+08,227,
1.33465e+08,227,
1.33475e+08,227,
1.33583e+08,227,
1.33593e+08,227,
1.33603e+08,227,
1.33613e+08,244,
1.33623e+08,227,
1.33633e+08,244,
1.33644e+08,227,
1.33654e+08,227,
1.33664e+08,227,
1.33674e+08,227,
1.33758e+08,227,
1.33768e+08,227,
1.33778e+08,227,
1.33788e+08,227,
1.33798e+08,227,
1.33808e+08,227,
1.33818e+08,227,
1.33828e+08,244,
1.33838e+08,227,
1.33848e+08,227,
1.33961e+08,244,
1.33971e+08,227,
1.33981e+08,227,
1.33991e+08,227,
1.34001e+08,227,
1.34011e+08,244,
1.34021e+08,227,
1.34031e+08,227,
1.34041e+08,227,
1.34051e+08,227,
1.34135e+08,227,
1.34145e+08,227,
1.34155e+08,227,
1.34165e+08,227,
1.34175e+08,227,
1.34185e+08,227,
1.34195e+08,227,
1.34205e+08,227,
1.34215e+08,227,
1.34225e+08,227,
1.34338e+08,227,
1.34348e+08,227,
1.34358e+08,227,
1.34368e+08,209,
1.34378e+08,227,
1.34388e+08,227,
1.34398e+08,227,
1.34408e+08,227,
1.34418e+08,227,
1.34428e+08,227,
1.34519e+08,227,
1.34529e+08,227,
1.34539e+08,227,
1.34549e+08,227,
1.34559e+08,227,
1.34569e+08,227,
1.34579e+08,227,
1.34589e+08,227,
1.34599e+08,227,
1.34609e+08,227,
1.34716e+08,227,
1.34726e+08,227,
1.34736e+08,227,
1.34746e+08,227,
1.34756e+08,227,
1.34766e+08,227,
1.34777e+08,227,
1.34787e+08,209,
1.34797e+08,227,
1.34807e+08,227,
1.34903e+08,227,
1.34913e+08,227,
1.34923e+08,209,
1.34933e+08,227,
1.34943e+08,227,
1.34953e+08,227,
1.34963e+08,227,
1.34973e+08,227,
1.34983e+08,227,
1.34993e+08,227,
1.35093e+08,244,
1.35103e+08,227,
1.35113e+08,227,
1.35123e+08,227,
1.35133e+08,227,
1.35143e+08,227,
1.35153e+08,227,
1.35163e+08,227,
1.35173e+08,227,
1.35183e+08,227,
1.35294e+08,227,
1.35304e+08,244,
1.35314e+08,227,
1.35324e+08,227,
1.35334e+08,209,
1.35344e+08,209,
1.35354e+08,227,
1.35364e+08,209,
1.35374e+08,209,
1.35384e+08,209,
1.35469e+08,227,
1.35479e+08,227,
1.35489e+08,227,
1.35499e+08,227,
1.35509e+08,227,
1.35519e+08,227,
1.35529e+08,227,
1.35539e+08,227,
1.35549e+08,244,
1.35559e+08,227,
1.35664e+08,244,
1.35674e+08,227,
1.35684e+08,244,
1.35694e+08,227,
1.35704e+08,244,
1.35714e+08,227,
1.35724e+08,209,
1.35734e+08,227,
1.35744e+08,227,
1.35754e+08,227,
1.35874e+08,227,
1.35884e+08,227,
1.35894e+08,227,
1.35904e+08,227,
1.35914e+08,227,
1.35924e+08,227,
1.35934e+08,244,
1.35944e+08,209,
1.35954e+08,227,
1.35964e+08,227,
1.36057e+08,227,
1.36067e+08,227,
1.36077e+08,227,
1.36087e+08,227,
1.36097e+08,244,
1.36107e+08,227,
1.36117e+08,227,
1.36127e+08,227,
1.36137e+08,209,
1.36147e+08,227,
1.36251e+08,227,
1.36261e+08,209,
1.36271e+08,227,
1.36281e+08,227,
1.36291e+08,244,
1.36301e+08,209,
1.36311e+08,227,
1.36321e+08,244,
1.36331e+08,227,
1.36341e+08,227,
1.36448e+08,209,
1.36458e+08,227,
1.36468e+08,209,
1.36478e+08,227,
1.36488e+08,227,
1.36498e+08,227,
1.36508e+08,244,
1.36518e+08,244,
1.36528e+08,227,
1.36538e+08,227,
1.36631e+08,227,
1.36641e+08,227,
1.36651e+08,227,
1.36661e+08,227,
1.36671e+08,227,
1.36681e+08,227,
1.36691e+08,244,
1.36701e+08,227,
1.36711e+08,227,
1.36721e+08,227,
1.36834e+08,227,
1.36844e+08,209,
1.36854e+08,227,
1.36864e+08,227,
1.36874e+08,244,
1.36884e+08,227,
1.36894e+08,227,
1.36904e+08,227,
1.36914e+08,227,
1.36924e+08,227,
1.37005e+08,209,
1.37015e+08,209,
1.37025e+08,227,
1.37035e+08,227,
1.37045e+08,227,
1.37055e+08,244,
1.37065e+08,227,
1.37075e+08,227,
1.37085e+08,244,
1.37095e+08,227,
1.37217e+08,209,
1.37227e+08,227,
1.37237e+08,227,
1.37247e+08,227,
1.37257e+08,209,
1.37267e+08,227,
1.37277e+08,227,
1.37287e+08,227,
1.37297e+08,227,
1.37307e+08,209,
1.37411e+08,192,
1.37421e+08,192,
1.37431e+08,209,
1.37441e+08,227,
1.37452e+08,227,
1.37462e+08,227,
1.37472e+08,227,
1.37482e+08,227,
1.37492e+08,227,
1.37502e+08,227,
1.37608e+08,227,
1.37618e+08,227,
1.37628e+08,227,
1.37638e+08,244,
1.37648e+08,227,
1.37658e+08,209,
1.37668e+08,244,
1.37678e+08,209,
1.37688e+08,209,
1.37698e+08,209,
1.37789e+08,244,
1.37799e+08,244,
1.37809e+08,244,
1.37819e+08,244,
1.37829e+08,227,
1.37839e+08,227,
1.37849e+08,227,
1.37859e+08,227,
1.37869e+08,227,
1.37879e+08,209,
1.3797e+08,227,
1.3798e+08,227,
1.3799e+08,227,
1.38e+08,227,
1.3801e+08,227,
1.3802e+08,227,
1.3803e+08,227,
1.3804e+08,227,
1.3805e+08,227,
1.3806e+08,209,
1.38166e+08,209,
1.38176e+08,227,
1.38186e+08,227,
1.38196e+08,244,
1.38206e+08,244,
1.38216e+08,244,
1.38226e+08,227,
1.38236e+08,244,
1.38246e+08,244,
1.38256e+08,209,
1.38362e+08,244,
1.38372e+08,244,
1.38382e+08,244,
1.38392e+08,244,
1.38402e+08,227,
1.38412e+08,192,
1.38422e+08,209,
1.38432e+08,174,
1.38442e+08,192,
1.38452e+08,209,
1.38543e+08,227,
1.38553e+08,244,
1.38563e+08,227,
1.38573e+08,227,
1.38583e+08,227,
1.38593e+08,227,
1.38603e+08,227,
1.38613e+08,209,
1.38623e+08,209,
1.38633e+08,209,
1.38774e+08,244,
1.38784e+08,227,
1.38794e+08,227,
1.38804e+08,227,
1.38814e+08,244,
1.38824e+08,227,
1.38834e+08,227,
1.38844e+08,227,
1.38854e+08,244,
1.38864e+08,227,
1.38949e+08,227,
1.38959e+08,227,
1.38969e+08,227,
1.38979e+08,227,
1.38989e+08,244,
1.38999e+08,227,
1.39009e+08,209,
1.39019e+08,209,
1.39029e+08,227,
1.39039e+08,244,
1.39131e+08,244,
1.39141e+08,227,
1.39152e+08,209,
1.39162e+08,192,
1.39172e+08,192,
1.39182e+08,209,
1.39192e+08,244,
1.39202e+08,227,
1.39212e+08,244,
1.39222e+08,244,
1.39326e+08,227,
1.39336e+08,209,
1.39346e+08,209,
1.39356e+08,227,
1.39366e+08,227,
1.39376e+08,244,
1.39386e+08,227,
1.39396e+08,227,
1.39406e+08,227,
1.39416e+08,244,
1.3955e+08,209,
1.3956e+08,209,
1.3957e+08,192,
1.3958e+08,192,
1.3959e+08,227,
1.396e+08,227,
1.3961e+08,227,
1.3962e+08,244,
1.3963e+08,227,
1.3964e+08,227,
1.39703e+08,227,
1.39713e+08,227,
1.39723e+08,227,
1.39733e+08,227,
1.39743e+08,227,
1.39754e+08,227,
1.39764e+08,227,
1.39774e+08,227,
1.39784e+08,227,
1.39794e+08,227,
1.39877e+08,227,
1.39887e+08,244,
1.39897e+08,227,
1.39907e+08,227,
1.39917e+08,227,
1.39927e+08,227,
1.39937e+08,227,
1.39947e+08,227,
1.39957e+08,227,
1.39967e+08,227,
1.40276e+08,227,
1.40286e+08,227,
1.40296e+08,227,
1.40306e+08,227,
1.40316e+08,227,
1.40326e+08,227,
1.40336e+08,227,
1.40346e+08,227,
1.40356e+08,227,
1.40366e+08,209,
1.40457e+08,227,
1.40467e+08,227,
1.40477e+08,227,
1.40487e+08,227,
1.40497e+08,244,
1.40507e+08,244,
1.40517e+08,227,
1.40527e+08,244,
1.40537e+08,227,
1.40547e+08,227,
1.40722e+08,227,
1.40732e+08,227,
1.40742e+08,227,
1.40752e+08,227,
1.40762e+08,209,
1.40772e+08,227,
1.40782e+08,227,
1.40792e+08,227,
1.40802e+08,227,
1.40812e+08,227,
1.40849e+08,227,
1.40859e+08,244,
1.40869e+08,227,
1.40879e+08,227,
1.40889e+08,227,
1.40899e+08,227,
1.40909e+08,227,
1.40919e+08,227,
1.40929e+08,227,
1.40939e+08,227,
1.41052e+08,227,
1.41062e+08,227,
1.41072e+08,227,
1.41082e+08,244,
1.41092e+08,227,
1.41102e+08,227,
1.41112e+08,227,
1.41122e+08,227,
1.41132e+08,227,
1.41142e+08,227,
1.4124e+08,227,
1.4125e+08,209,
1.4126e+08,227,
1.4127e+08,227,
1.4128e+08,227,
1.4129e+08,227,
1.413e+08,227,
1.4131e+08,244,
1.4132e+08,244,
1.4133e+08,244,
1.41442e+08,209,
1.41452e+08,227,
1.41462e+08,227,
1.41472e+08,227,
1.41482e+08,227,
1.41492e+08,227,
1.41502e+08,244,
1.41512e+08,227,
1.41522e+08,227,
1.41532e+08,227,
1.41623e+08,227,
1.41633e+08,227,
1.41643e+08,227,
1.41653e+08,227,
1.41663e+08,227,
1.41673e+08,227,
1.41683e+08,227,
1.41693e+08,227,
1.41703e+08,227,
1.41713e+08,227,
1.41819e+08,227,
1.41829e+08,244,
1.41839e+08,227,
1.41849e+08,227,
1.4186e+08,227,
1.4187e+08,227,
1.4188e+08,227,
1.4189e+08,227,
1.419e+08,227,
1.4191e+08,227,
1.41994e+08,227,
1.42004e+08,227,
1.42014e+08,227,
1.42024e+08,227,
1.42034e+08,227,
1.42044e+08,244,
1.42054e+08,227,
1.42064e+08,227,
1.42074e+08,227,
1.42084e+08,227,
1.42197e+08,227,
1.42207e+08,244,
1.42217e+08,227,
1.42227e+08,227,
1.42237e+08,227,
1.42247e+08,209,
1.42257e+08,209,
1.42267e+08,209,
1.42277e+08,209,
1.42287e+08,209,
1.42399e+08,227,
1.42409e+08,227,
1.42419e+08,227,
1.42429e+08,209,
1.42439e+08,227,
1.42449e+08,209,
1.42459e+08,227,
1.42469e+08,227,
1.42479e+08,227,
1.42489e+08,227,
1.42666e+08,227,
1.42676e+08,227,
1.42686e+08,227,
1.42696e+08,227,
1.42706e+08,227,
1.42716e+08,227,
1.42726e+08,227,
1.42736e+08,227,
1.42746e+08,227,
1.42756e+08,227,
1.42776e+08,227,
1.42786e+08,244,
1.42796e+08,244,
1.42806e+08,227,
1.42816e+08,227,
1.42826e+08,227,
1.42836e+08,209,
1.42846e+08,332,
1.42856e+08,279,
1.42866e+08,209,
1.4295e+08,227,
1.4296e+08,227,
1.4297e+08,227,
1.4298e+08,227,
1.4299e+08,227,
1.43e+08,227,
1.4301e+08,227,
1.4302e+08,209,
1.4303e+08,227,
1.4304e+08,227,
1.43154e+08,244,
1.43164e+08,227,
1.43174e+08,227,
1.43184e+08,227,
1.43194e+08,227,
1.43204e+08,227,
1.43214e+08,227,
1.43224e+08,227,
1.43234e+08,227,
1.43244e+08,227,
1.43356e+08,227,
1.43366e+08,227,
1.43376e+08,244,
1.43386e+08,244,
1.43396e+08,227,
1.43406e+08,227,
1.43416e+08,244,
1.43426e+08,244,
1.43436e+08,227,
1.43446e+08,227,
1.43531e+08,244,
1.43541e+08,244,
1.43551e+08,244,
1.43561e+08,244,
1.43571e+08,244,
1.43581e+08,227,
1.43591e+08,244,
1.43601e+08,244,
1.43611e+08,244,
1.43621e+08,227,
1.43733e+08,244,
1.43743e+08,227,
1.43753e+08,227,
1.43763e+08,227,
1.43773e+08,227,
1.43783e+08,227,
1.43793e+08,227,
1.43803e+08,209,
1.43813e+08,209,
1.43823e+08,227,
1.43908e+08,227,
1.43918e+08,227,
1.43928e+08,227,
1.43938e+08,244,
1.43948e+08,227,
1.43958e+08,244,
1.43968e+08,244,
1.43978e+08,227,
1.43988e+08,244,
1.43998e+08,244,
1.44284e+08,227,
1.44294e+08,209,
1.44305e+08,244,
1.44315e+08,244,
1.44325e+08,244,
1.44335e+08,244,
1.44345e+08,227,
1.44355e+08,227,
1.44365e+08,227,
1.44375e+08,209,
1.44473e+08,227,
1.44483e+08,244,
1.44493e+08,244,
1.44503e+08,227,
1.44513e+08,227,
1.44523e+08,244,
1.44533e+08,227,
1.44543e+08,209,
1.44553e+08,227,
1.44563e+08,227,
1.44662e+08,209,
1.44672e+08,227,
1.44682e+08,209,
1.44692e+08,209,
1.44702e+08,209,
1.44712e+08,227,
1.44722e+08,227,
1.44732e+08,227,
1.44742e+08,227,
1.44752e+08,244,
1.45068e+08,227,
1.45078e+08,227,
1.45088e+08,244,
1.45098e+08,227,
1.45108e+08,244,
1.45118e+08,227,
1.45128e+08,227,
1.45138e+08,227,
1.45148e+08,209,
1.45158e+08,227,
1.45444e+08,227,
1.45454e+08,227,
1.45464e+08,244,
1.45474e+08,227,
1.45484e+08,227,
1.45494e+08,227,
1.45504e+08,227,
1.45514e+08,227,
1.45524e+08,227,
1.45534e+08,227,
1.45619e+08,262,
1.45629e+08,244,
1.45639e+08,227,
1.45649e+08,227,
1.45659e+08,244,
1.45669e+08,227,
1.45679e+08,209,
1.45689e+08,227,
1.45699e+08,209,
1.45709e+08,209,
1.45821e+08,227,
1.45831e+08,209,
1.45841e+08,227,
1.45851e+08,227,
1.45861e+08,227,
1.45871e+08,209,
1.45881e+08,227,
1.45891e+08,227,
1.45901e+08,227,
1.45911e+08,244,
1.45996e+08,69,
1.46006e+08,0,
1.46016e+08,0,
1.46026e+08,0,
1.46036e+08,0,
1.46046e+08,0,
1.46056e+08,52,
1.46066e+08,87,
1.46076e+08,139,
1.46086e+08,174,
1.46199e+08,209,
1.46209e+08,209,
1.46219e+08,209,
1.46229e+08,209,
1.46239e+08,227,
1.46249e+08,227,
1.46259e+08,227,
1.46269e+08,227,
1.46279e+08,227,
1.46289e+08,227,
1.46373e+08,227,
1.46383e+08,227,
1.46393e+08,227,
1.46403e+08,209,
1.46413e+08,227,
1.46423e+08,227,
1.46433e+08,227,
1.46443e+08,227,
1.46454e+08,227,
1.46464e+08,227,
1.46569e+08,209,
1.46579e+08,227,
1.46589e+08,227,
1.46599e+08,227,
1.46609e+08,227,
1.46619e+08,227,
1.46629e+08,227,
1.46639e+08,227,
1.46649e+08,227,
1.46659e+08,227,
1.4678e+08,209,
1.4679e+08,227,
1.46801e+08,209,
1.46811e+08,227,
1.46821e+08,227,
1.46831e+08,227,
1.46841e+08,209,
1.46851e+08,227,
1.46861e+08,227,
1.46871e+08,227,
1.46954e+08,227,
1.46964e+08,227,
1.46974e+08,227,
1.46984e+08,209,
1.46994e+08,227,
1.47004e+08,244,
1.47014e+08,227,
1.47024e+08,227,
1.47034e+08,227,
1.47044e+08,209,
1.47157e+08,227,
1.47167e+08,227,
1.47177e+08,227,
1.47187e+08,227,
1.47197e+08,244,
1.47207e+08,227,
1.47217e+08,227,
1.47227e+08,227,
1.47237e+08,227,
1.47247e+08,227,
1.47331e+08,227,
1.47341e+08,227,
1.47351e+08,227,
1.47361e+08,227,
1.47371e+08,227,
1.47381e+08,227,
1.47391e+08,227,
1.47401e+08,209,
1.47411e+08,227,
1.47421e+08,227,
1.47534e+08,227,
1.47544e+08,227,
1.47554e+08,227,
1.47564e+08,227,
1.47574e+08,227,
1.47585e+08,227,
1.47595e+08,227,
1.47605e+08,209,
1.47615e+08,209,
1.47625e+08,227,
1.47715e+08,227,
1.47725e+08,227,
1.47735e+08,227,
1.47745e+08,209,
1.47755e+08,227,
1.47765e+08,227,
1.47776e+08,227,
1.47786e+08,227,
1.47796e+08,209,
1.47806e+08,227,
1.4791e+08,227,
1.4792e+08,227,
1.4793e+08,227,
1.4794e+08,227,
1.4795e+08,227,
1.4796e+08,227,
1.4797e+08,227,
1.4798e+08,227,
1.4799e+08,227,
1.48e+08,209,
1.48107e+08,227,
1.48117e+08,227,
1.48127e+08,227,
1.48137e+08,227,
1.48147e+08,209,
1.48157e+08,227,
1.48167e+08,227,
1.48177e+08,227,
1.48187e+08,227,
1.48197e+08,209,
1.48288e+08,227,
1.48298e+08,227,
1.48308e+08,227,
1.48318e+08,227,
1.48328e+08,209,
1.48338e+08,227,
1.48348e+08,209,
1.48358e+08,227,
1.48368e+08,209,
1.48378e+08,227,
1.48496e+08,227,
1.48506e+08,227,
1.48516e+08,227,
1.48526e+08,227,
1.48536e+08,227,
1.48546e+08,227,
1.48556e+08,227,
1.48566e+08,227,
1.48576e+08,227,
1.48586e+08,227,
1.48666e+08,227,
1.48676e+08,227,
1.48686e+08,227,
1.48696e+08,227,
1.48706e+08,227,
1.48716e+08,227,
1.48726e+08,227,
1.48736e+08,227,
1.48746e+08,227,
1.48756e+08,227,
1.48876e+08,227,
1.48886e+08,209,
1.48896e+08,209,
1.48906e+08,227,
1.48916e+08,227,
1.48926e+08,227,
1.48936e+08,227,
1.48946e+08,227,
1.48956e+08,227,
1.48966e+08,209,
1.4907e+08,227,
1.4908e+08,209,
1.4909e+08,227,
1.491e+08,227,
1.4911e+08,227,
1.4912e+08,227,
1.4913e+08,227,
1.4914e+08,227,
1.4915e+08,227,
1.4916e+08,227,
1.49267e+08,227,
1.49277e+08,227,
1.49287e+08,227,
1.49297e+08,227,
1.49307e+08,227,
1.49317e+08,227,
1.49327e+08,227,
1.49337e+08,227,
1.49347e+08,227,
1.49357e+08,227,
1.49453e+08,227,
1.49463e+08,227,
1.49473e+08,227,
1.49483e+08,209,
1.49493e+08,209,
1.49503e+08,227,
1.49513e+08,227,
1.49523e+08,227,
1.49533e+08,227,
1.49543e+08,227,
1.49629e+08,227,
1.49639e+08,227,
1.49649e+08,227,
1.49659e+08,227,
1.49669e+08,227,
1.49679e+08,227,
1.49689e+08,227,
1.49699e+08,227,
1.49709e+08,227,
1.49719e+08,209,
1.49824e+08,227,
1.49834e+08,227,
1.49844e+08,227,
1.49854e+08,227,
1.49864e+08,227,
1.49874e+08,227,
1.49884e+08,227,
1.49894e+08,227,
1.49904e+08,227,
1.49914e+08,227,
1.50439e+08,227,
1.50449e+08,227,
1.50459e+08,227,
1.50469e+08,227,
1.50479e+08,227,
1.50489e+08,227,
1.50499e+08,227,
1.50509e+08,227,
1.50519e+08,227,
1.50529e+08,227,
1.50579e+08,227,
1.50589e+08,227,
1.50599e+08,227,
1.50609e+08,227,
1.50619e+08,227,
1.50629e+08,209,
1.50639e+08,227,
1.50649e+08,227,
1.50659e+08,227,
1.50669e+08,227,
1.50788e+08,227,
1.50798e+08,227,
1.50808e+08,227,
1.50818e+08,209,
1.50828e+08,227,
1.50838e+08,227,
1.50848e+08,227,
1.50858e+08,227,
1.50868e+08,227,
1.50878e+08,227,
1.51014e+08,227,
1.51024e+08,227,
1.51034e+08,227,
1.51044e+08,209,
1.51054e+08,227,
1.51064e+08,227,
1.51074e+08,227,
1.51084e+08,227,
1.51094e+08,209,
1.51104e+08,227,
1.51159e+08,209,
1.51169e+08,227,
1.51179e+08,227,
1.51189e+08,227,
1.51199e+08,227,
1.51209e+08,227,
1.51219e+08,227,
1.51229e+08,227,
1.51239e+08,227,
1.51249e+08,227,
1.51361e+08,227,
1.51371e+08,227,
1.51381e+08,209,
1.51391e+08,227,
1.51401e+08,227,
1.51411e+08,209,
1.51421e+08,227,
1.51431e+08,227,
1.51441e+08,227,
1.51451e+08,227,
1.51536e+08,227,
1.51546e+08,227,
1.51556e+08,227,
1.51566e+08,227,
1.51576e+08,227,
1.51586e+08,227,
1.51596e+08,244,
1.51606e+08,227,
1.51616e+08,209,
1.51626e+08,227,
1.51934e+08,227,
1.51944e+08,227,
1.51954e+08,227,
1.51964e+08,227,
1.51974e+08,227,
1.51984e+08,227,
1.51994e+08,227,
1.52004e+08,227,
1.52014e+08,227,
1.52024e+08,227,
1.52145e+08,227,
1.52155e+08,209,
1.52165e+08,227,
1.52175e+08,227,
1.52185e+08,227,
1.52195e+08,227,
1.52205e+08,209,
1.52215e+08,227,
1.52225e+08,227,
1.52235e+08,227,
1.52493e+08,209,
1.52503e+08,209,
1.52513e+08,227,
1.52523e+08,227,
1.52533e+08,244,
1.52543e+08,227,
1.52553e+08,227,
1.52563e+08,349,
1.52573e+08,279,
1.52583e+08,209,
1.52695e+08,227,
1.52705e+08,209,
1.52715e+08,227,
1.52725e+08,227,
1.52735e+08,227,
1.52745e+08,227,
1.52755e+08,227,
1.52765e+08,227,
1.52775e+08,227,
1.52785e+08,227,
1.52898e+08,227,
1.52908e+08,227,
1.52918e+08,227,
1.52929e+08,227,
1.52939e+08,227,
1.52949e+08,227,
1.52959e+08,227,
1.52969e+08,227,
1.52979e+08,227,
1.52989e+08,227,
1.53071e+08,227,
1.53081e+08,227,
1.53091e+08,227,
1.53101e+08,227,
1.53111e+08,227,
1.53122e+08,227,
1.53132e+08,227,
1.53142e+08,227,
1.53152e+08,227,
1.53162e+08,227,
1.53274e+08,209,
1.53284e+08,227,
1.53294e+08,227,
1.53304e+08,227,
1.53314e+08,244,
1.53324e+08,227,
1.53334e+08,227,
1.53344e+08,227,
1.53354e+08,227,
1.53364e+08,227,
1.5345e+08,227,
1.5346e+08,227,
1.5347e+08,227,
1.5348e+08,227,
1.5349e+08,227,
1.535e+08,227,
1.5351e+08,227,
1.5352e+08,227,
1.5353e+08,227,
1.5354e+08,227,
1.53653e+08,227,
1.53663e+08,227,
1.53673e+08,227,
1.53683e+08,227,
1.53693e+08,227,
1.53703e+08,227,
1.53713e+08,209,
1.53723e+08,227,
1.53733e+08,227,
1.53743e+08,227,
1.53825e+08,227,
1.53835e+08,227,
1.53845e+08,227,
1.53855e+08,227,
1.53865e+08,227,
1.53875e+08,227,
1.53886e+08,227,
1.53896e+08,227,
1.53906e+08,227,
1.53916e+08,227,
1.54031e+08,227,
1.54041e+08,227,
1.54051e+08,227,
1.54061e+08,227,
1.54071e+08,227,
1.54081e+08,227,
1.54091e+08,227,
1.54101e+08,227,
1.54111e+08,227,
1.54121e+08,227,
1.9432e+08,227,
1.9433e+08,227,
1.9434e+08,227,
1.9435e+08,227,
1.9436e+08,227,
1.9437e+08,227,
1.9438e+08,227,
1.9439e+08,227,
1.944e+08,227,
1.9441e+08,227,
1.94411e+08,227,
1.94421e+08,227,
1.94431e+08,227,
1.94441e+08,227,
1.94451e+08,227,
1.94461e+08,227,
1.94471e+08,227,
1.94481e+08,227,
1.94491e+08,227,
1.94501e+08,227,
1.94812e+08,227,
1.94822e+08,227,
